1.0,1.0,0.5917517095361369,1.0,1.0,1.0,0.6220355269907728,0.6666666666666667,1.0,0.5527864045000421,0.0,0.6220355269907728,1.0,0.6220355269907728,1.0,1.0,0.7226499018873854,1.0,0.6220355269907728,1.0,1.0,1.0,1.0,1.0,0.5527864045000421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,0.6464466094067263,0.7113248654051871,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666667,1.0,0.6666666666666667,1.0,1.0,0.6220355269907728,1.0,1.0,1.0,0.7113248654051871,1.0,1.0,1.0,0.683772233983162,1.0,1.0,1.0,1.0,0.6464466094067263,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,0.38278660015163235,1.0,0.8110177634953863,0.5370899501137243,0.5714285714285715,0.49604736932103044,0.8456966500379081,0.49290744716289014,0.6220355269907728,0.0,1.0,0.7142857142857143,1.0,1.0,0.4758575816390408,1.0,0.5714285714285715,1.0,1.0,0.8740118423302576,0.8309691490542968,1.0,0.3238765962171869,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.49604736932103044,0.4654775161751513,0.454455274410019,1.0,0.6913933000758161,1.0,0.6913933000758161,1.0,0.7817821097640076,0.8908910548820038,1.0,0.8740118423302576,1.0,0.6220355269907728,1.0,0.6913933000758161,0.5714285714285715,1.0,0.8309691490542968,1.0,0.454455274410019,0.7142857142857143,0.7327387580875757,0.6619382981085935,0.4023856953328032,1.0,1.0,1.0,1.0,0.33184689521893906,1.0,1.0,0.7327387580875757,1.0,1.0,1.0,0.6619382981085935,1.0,1.0,1.0,0.49290744716289014,1.0,0.7817821097640076,1.0,0.4758575816390408,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.641431417199682,1.0,0.5370899501137243,1.0,0.8110177634953863,1.0,1.0,0.8663693790437879,1.0,1.0,1.0,1.0,1.0,1.0,0.7142857142857143,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.7609542781331213,0.6581182706210862,0.5370899501137243,0.7817821097640076,1.0,0.5370899501137243,0.4285714285714286,0.7480236846605153,1.0,0.6619382981085935,0.6220355269907728,0.7142857142857143,1.0,0.0,1.0,0.8309691490542968,0.7903430326556163,1.0,0.5714285714285715,0.8456966500379081,0.6619382981085935,0.7480236846605153,0.6619382981085935,0.5370899501137243,0.6619382981085935,1.0,1.0,0.7817821097640076,1.0,1.0,0.8110177634953863,1.0,0.6220355269907728,0.7327387580875757,0.7817821097640076,0.6619382981085935,0.6913933000758161,1.0,0.8456966500379081,1.0,1.0,1.0,0.8309691490542968,0.8740118423302576,0.8456966500379081,0.49604736932103044,0.6220355269907728,0.8456966500379081,0.7142857142857143,0.8456966500379081,0.8309691490542968,0.6913933000758161,0.7817821097640076,0.5714285714285715,1.0,1.0,0.641431417199682,0.8110177634953863,0.6619382981085935,0.6913933000758161,0.6619382981085935,0.7327387580875757,1.0,1.0,0.8663693790437879,0.8309691490542968,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8951715163278082,1.0,1.0,1.0,1.0,1.0,0.8571428571428572,1.0,0.8804771390665607,1.0,0.8456966500379081,1.0,0.8110177634953863,1.0,1.0,0.8663693790437879,0.8309691490542968,1.0,0.886039423540362,1.0,1.0,0.8265780060951761,1.0,1.0,0.7817821097640076,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.7171572875253811,0.5954800825220548,1.0,1.0,1.0,0.8174258141649446,0.6619382981085935,1.0,0.8174258141649446,1.0,1.0,1.0,1.0,0.8309691490542968,1.0,0.0,1.0,1.0,1.0,0.0871290708247231,0.20000000000000018,0.40371520600005606,0.8,0.8174258141649446,1.0,1.0,1.0,0.7418011102528389,1.0,1.0,0.7763932022500211,1.0,1.0,1.0,1.0,0.40000000000000013,0.8174258141649446,1.0,0.8174258141649446,0.683772233983162,1.0,1.0,0.8,0.850928801500014,0.0871290708247231,0.7018576030000281,0.5527864045000421,0.8174258141649446,1.0,0.4522774424948339,1.0,1.0,1.0,0.8309691490542968,1.0,1.0,0.8585786437626906,1.0,0.20000000000000018,0.26970325665977857,0.40000000000000013,1.0,1.0,1.0,0.683772233983162,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5256583509747431,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6348516283298893,0.8309691490542968,0.7763932022500211,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.8651600275073515,1.0,0.841886116991581,0.7948043295829692,1.0,1.0,0.7418011102528389,0.49290744716289014
1.0,1.0,0.4338614829277021,1.0,0.44529980377477085,0.5470891863421616,0.6855145489834245,0.5377498364789757,1.0,0.7519305308215831,0.7226499018873854,0.4758575816390408,1.0,0.7903430326556163,1.0,1.0,0.0,1.0,0.371029097966849,1.0,1.0,1.0,0.7519305308215831,1.0,0.6278957962323746,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6301998691831805,0.313593527016356,0.11929515407202063,1.0,0.5470891863421616,1.0,0.5470891863421616,1.0,1.0,0.5996796154872821,1.0,0.5377498364789757,1.0,0.5377498364789757,1.0,0.5470891863421616,0.7903430326556163,1.0,0.7519305308215831,1.0,0.2794233078771078,0.7903430326556163,0.50970966215454,0.5038610616431661,0.5614709903464854,1.0,1.0,1.0,1.0,0.50970966215454,1.0,1.0,0.803883864861816,1.0,1.0,1.0,0.3798263270539577,1.0,1.0,1.0,0.3798263270539577,1.0,0.8398718461949128,0.6797436923898257,0.3076923076923076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4737651884157824,1.0,0.32063377951324246,1.0,0.8613249509436927,0.7519305308215831,1.0,0.50970966215454,0.7519305308215831,1.0,1.0,1.0,0.6077677297236319,1.0,0.26620061429465713,1.0,1.0,1.0
0.683772233983162,0.6984886554222364,1.0,1.0,1.0,0.5917517095361369,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42264973081037416,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5917517095361369,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6220355269907728,1.0,1.0,1.0,1.0,1.0,1.0,0.5527864045000421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5527864045000421,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.7609542781331213,0.772078847080724,0.38278660015163235,0.7817821097640076,0.8110177634953863,0.5370899501137243,0.4285714285714286,0.6220355269907728,1.0,0.6619382981085935,0.6220355269907728,0.5714285714285715,1.0,0.5714285714285715,1.0,1.0,0.371029097966849,1.0,0.0,1.0,0.8309691490542968,0.8740118423302576,0.8309691490542968,0.6913933000758161,0.49290744716289014,1.0,1.0,0.7817821097640076,1.0,1.0,0.8110177634953863,1.0,0.6220355269907728,0.4654775161751513,0.454455274410019,0.8309691490542968,0.38278660015163235,1.0,1.0,1.0,1.0,0.7817821097640076,1.0,0.6220355269907728,1.0,0.37005921165128797,0.8110177634953863,1.0,0.7142857142857143,0.8456966500379081,0.8309691490542968,0.6913933000758161,0.454455274410019,0.5714285714285715,0.8663693790437879,1.0,0.641431417199682,0.8110177634953863,0.8309691490542968,0.8456966500379081,0.8309691490542968,0.5991081371313635,1.0,1.0,0.7327387580875757,0.8309691490542968,1.0,1.0,0.6619382981085935,1.0,1.0,1.0,0.6619382981085935,1.0,0.7817821097640076,0.7817821097640076,0.4758575816390408,1.0,1.0,1.0,1.0,1.0,0.8571428571428572,1.0,0.641431417199682,1.0,0.5370899501137243,1.0,0.8110177634953863,0.8309691490542968,1.0,0.5991081371313635,0.6619382981085935,1.0,0.886039423540362,1.0,0.7327387580875757,0.8265780060951761,0.5714285714285715,1.0,0.7817821097640076,1.0
0.7418011102528388,0.6307255270620018,1.0,1.0,1.0,0.8333333333333333,0.6913933000758161,1.0,0.8333333333333333,1.0,1.0,1.0,1.0,0.8456966500379081,1.0,0.0871290708247231,1.0,1.0,1.0,0.0,0.26970325665977857,0.45566894604818264,0.8174258141649446,0.8333333333333333,1.0,1.0,1.0,0.7642977396044841,1.0,1.0,0.7958758547680684,1.0,1.0,1.0,1.0,0.4522774424948339,0.8333333333333333,1.0,0.8333333333333333,0.7113248654051871,1.0,1.0,0.8174258141649446,0.8639172365120457,0.16666666666666652,0.7278344730240913,0.5917517095361369,0.8333333333333333,1.0,0.4999999999999999,1.0,1.0,1.0,0.8456966500379081,1.0,1.0,0.8709005551264194,1.0,0.26970325665977857,0.33333333333333326,0.4522774424948339,1.0,1.0,1.0,0.7113248654051871,0.8174258141649446,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5669872981077806,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8456966500379081,0.7958758547680684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8174258141649446,1.0,0.8769085090206672,1.0,0.8556624327025936,0.8126828376836612,1.0,1.0,0.7642977396044841,0.5370899501137243
0.4343145750507621,0.4606401100294063,0.8174258141649446,0.7418011102528389,1.0,0.6348516283298893,0.6619382981085935,1.0,0.8174258141649446,1.0,1.0,1.0,1.0,0.6619382981085935,1.0,0.20000000000000018,1.0,1.0,0.8309691490542968,0.26970325665977857,0.0,0.2546440075000701,0.6000000000000001,0.4522774424948339,1.0,1.0,1.0,0.7418011102528389,1.0,1.0,0.7763932022500211,1.0,0.850928801500014,1.0,1.0,0.40000000000000013,0.6348516283298893,1.0,0.8174258141649446,0.683772233983162,1.0,1.0,0.8,0.850928801500014,0.26970325665977857,0.5527864045000421,0.5527864045000421,0.8174258141649446,1.0,0.26970325665977857,0.8,0.6348516283298893,1.0,0.6619382981085935,1.0,1.0,0.8585786437626906,0.7763932022500211,2.220446049250313E-16,0.0871290708247231,0.40000000000000013,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.841886116991581,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6619382981085935,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6000000000000001,1.0,0.7303200550147031,1.0,1.0,0.5896086591659384,1.0,1.0,0.7418011102528389,0.8309691490542968
0.5783629786442162,0.5979848738963152,0.8639172365120457,0.8075499102701247,1.0,0.7278344730240913,0.7480236846605153,1.0,0.45566894604818264,0.5527864045000421,1.0,0.8740118423302576,1.0,0.7480236846605153,1.0,0.40371520600005606,1.0,1.0,0.8740118423302576,0.45566894604818264,0.2546440075000701,0.0,0.7018576030000281,0.5917517095361369,0.850928801500014,1.0,1.0,0.8075499102701247,1.0,1.0,0.8333333333333334,1.0,0.7777777777777778,1.0,1.0,0.5527864045000421,0.7278344730240913,1.0,0.8639172365120457,0.7642977396044842,0.8075499102701247,0.8075499102701247,0.850928801500014,0.8888888888888888,0.45566894604818264,0.6666666666666667,0.6666666666666667,0.8639172365120457,0.6220355269907728,0.45566894604818264,0.7018576030000281,0.7278344730240913,0.8075499102701247,0.7480236846605153,0.882148869802242,1.0,0.5783629786442162,0.8333333333333334,0.2546440075000701,0.3195861825602282,0.5527864045000421,0.7642977396044842,1.0,1.0,1.0,0.850928801500014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.882148869802242,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7480236846605153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7018576030000281,1.0,0.7989924369481576,1.0,1.0,0.694112354839251,1.0,1.0,0.8075499102701247,0.8740118423302576
0.7171572875253811,0.5954800825220548,0.6348516283298893,0.7418011102528389,0.7763932022500211,0.4522774424948339,0.6619382981085935,0.850928801500014,1.0,1.0,1.0,0.8309691490542968,1.0,0.6619382981085935,1.0,0.8,0.7519305308215831,1.0,0.8309691490542968,0.8174258141649446,0.6000000000000001,0.7018576030000281,0.0,0.4522774424948339,1.0,1.0,1.0,0.7418011102528389,1.0,1.0,0.7763932022500211,1.0,0.7018576030000281,0.841886116991581,0.7418011102528389,0.6000000000000001,0.8174258141649446,1.0,0.4522774424948339,1.0,1.0,0.8709005551264195,0.8,1.0,0.8174258141649446,0.7018576030000281,0.5527864045000421,0.4522774424948339,1.0,0.8174258141649446,0.6000000000000001,0.6348516283298893,0.8709005551264195,0.6619382981085935,0.683772233983162,0.6000000000000001,0.7171572875253811,0.7763932022500211,0.6000000000000001,0.6348516283298893,0.6000000000000001,0.841886116991581,1.0,1.0,1.0,0.8,1.0,1.0,0.8,1.0,1.0,1.0,0.8,1.0,1.0,1.0,0.7519305308215831,1.0,1.0,1.0,1.0,1.0,0.8309691490542968,1.0,0.8585786437626906,1.0,0.8174258141649446,1.0,1.0,1.0,1.0,1.0,0.8,1.0,0.8651600275073515,1.0,1.0,0.7948043295829692,0.8309691490542968,1.0,0.7418011102528389,1.0
